wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
468,30.25666959,60.3068470134,0.7337286932,23.9279133311,42.3825259142,31.9392031212,54.570410509,14.6094389784,20.1841353541,31.1182480044,57.9868505415,1.4365446317,40.2677058236,18.9853930717,40.7681270427,9.9706345134,55.6671402255,15.750467022,86.8066767856,51.5943832461,52.6544856535,3.7055154485,2.927021969,1.7382356143,36.056036109,44.4314991116,2.7269454626,71.1141547333,3.1092752239,28.0145251892,28.4561568938,39.5019937796,21.5106386042,6.8406691464,85.73120941,36.0784900333
469,30.1708408831,60.6278589504,0.6696725641,23.8277161817,42.3808338463,32.0679922127,54.4404170766,14.4059170426,20.2269841128,31.3412582262,58.0207875854,1.4281402471,40.3409313182,18.9234329148,40.8612562498,9.9808581198,55.6899548684,15.7243238296,86.7780981587,51.7848290305,52.9537942598,3.5753156377,2.8633067015,1.7970871699,35.7528796723,44.2883909331,2.7330125698,71.2122925296,3.1422724386,27.9542364649,29.1461793791,39.4777423818,21.3272282584,6.7533486233,85.7352259521,36.2119767577
470,30.0822285872,60.9214794326,0.6162325857,23.7222018798,42.376711088,32.2053721372,54.3035139758,14.1975676479,20.2743998693,31.5626430904,58.0467374337,1.4201655348,40.407348775,18.8597776807,40.9492996024,10.0025520293,55.7113600008,15.6971131793,86.7401770768,51.9692136661,53.2460016707,3.4607381446,2.8077010587,1.8590964081,35.4443134444,44.1384498342,2.7406837526,71.2922584005,3.1843750462,27.8901205958,29.8427834859,39.4510993435,21.1368270773,6.6765348034,85.7326195558,36.3351729206
471,29.9918030085,61.2010097083,0.5836989714,23.6139882214,42.3736451369,32.3615572306,54.1636435666,13.987207343,20.332418726,31.7842930035,58.0741256593,1.4124331951,40.4732519314,18.7955754348,41.0400237237,10.0469243501,55.7325275008,15.6701791584,86.7022367666,52.1512219362,53.5375687274,3.3762555621,2.768808185,1.9235290355,35.1340514466,43.984707984,2.7519689485,71.367643281,3.2431676453,27.8224877994,30.5412205937,39.4257525927,20.9423089812,6.6195695116,85.7305642353,36.4564584055
472,29.9005344532,61.4797510259,0.5823619349,23.5056930025,42.3751234907,32.5467618286,54.0247482088,13.7776526764,20.4070767856,32.0080983721,58.1123778351,1.4047559284,40.5449345247,18.7319742427,41.1411952373,10.1251831905,55.7546292468,15.644865854,86.673600455,52.3345386244,53.834956271,3.3363404831,2.755231225,1.989650759,34.8258077005,43.830197551,2.7688780951,71.4520381061,3.3262348349,27.7516482935,31.236742082,39.4053900571,20.7465478906,6.5917945728,85.7362340045,36.5842130959
473,29.8093932273,61.771004634,0.6225116896,23.3999340193,42.3846336469,32.7712002672,53.8907702622,13.5717201968,20.5044101504,32.2359496026,58.1709195341,1.3969464348,40.6286902923,18.6701221699,41.2605807665,10.2485366589,55.778837117,15.6225173536,86.6635913687,52.5228485142,54.1446251431,3.3554655004,2.7755733229,2.0567272855,34.5232962274,43.6779507043,2.7934211299,71.559033811,3.4411612136,27.6779122956,31.9245993305,39.3936996645,20.5524177258,6.6025518119,85.7568028775,36.7268168752
474,29.7193496371,62.0880717808,0.7144384491,23.2993290677,42.4056631033,33.045086882,53.7656520867,13.3722264527,20.6304549229,32.4697371016,58.2591763291,1.3888174147,40.7308129717,18.6111672821,41.4059469349,10.4281928636,55.8063229896,15.6044777442,86.6815327344,52.7198363891,54.4730361847,3.448103207,2.8384376234,2.1240243217,34.2302310488,43.5309996125,2.8276079905,71.7022213307,3.5955313801,27.6015900233,32.6000437186,39.3943693427,20.3627924073,6.6611830538,85.7994448685,36.8926496267
475,29.6313739886,62.4442537149,0.8684324269,23.2064959437,42.4416993574,33.378636009,53.6533360423,13.1819879929,20.7912472058,32.7113512756,58.3865737931,1.3801815684,40.8575963001,18.5562576448,41.5850603657,10.6753599129,55.8382587429,15.5920911133,86.736747779,52.9291870327,54.8266502371,3.6287261956,2.9524272707,2.1908075746,33.950326186,43.3923764444,2.8734486144,71.8951916001,3.7969299334,27.5229916941,33.258326626,39.4110870196,20.1805458554,6.7770301233,85.8713339913,37.090091234
476,29.54374218,62.7789808528,1.0416561782,23.11128462,42.4816738393,33.7477427436,53.547674093,12.9877059229,20.9632259345,32.9588227224,58.527315963,1.3718641066,40.9903556558,18.4990114021,41.7719358826,10.9489639855,55.8711045139,15.5808401231,86.8056950061,53.1392591344,55.1865787182,3.8330409705,3.0780509786,2.259664654,33.6695481869,43.2528270816,2.9173797417,72.0974268951,4.0038899703,27.4396620275,33.9302353172,39.4339299851,19.992985918,6.8924732118,85.9538015572,37.2893562692
477,29.4540124661,63.0310700864,1.1898862735,23.0030182001,42.5132189302,34.1223485159,53.4395554101,12.7760763725,21.1215592947,33.2084743072,58.6511387697,1.3646983366,41.1077589371,18.433252939,41.9379412077,11.2049833741,55.900747433,15.565712955,86.8600326199,53.3369650452,55.5311198456,3.9957519648,3.1755626714,2.3333935917,33.3730293308,43.1018978826,2.9468371502,72.2628571053,4.1763417721,27.3493737152,34.6445430606,39.4511988752,19.7872293875,6.9532142826,86.0246006908,37.4583185781
478,29.3620786886,63.212902377,1.3213339498,22.883524176,42.5378735543,34.5037371635,53.3284781646,12.5499084267,21.2703772638,33.4596348375,58.7607656274,1.3585091034,41.2121286613,18.3604396822,42.0868723129,11.450204358,55.927499869,15.5473119749,86.9018833977,53.5238200408,55.8625146607,4.1298286653,3.2531833099,2.4115757273,33.0632322364,42.9408217325,2.9653293337,72.396744587,4.3239657136,27.2527789331,35.3934802423,39.4639166369,19.5658636011,6.9735778185,86.085538127,37.6018469547
479,29.267834689,63.336858686,1.444210444,22.75463004,42.5571766359,34.8931925237,53.2139405272,12.3120111703,21.4138098191,33.711633121,58.8589199503,1.3531212517,41.305787346,18.2820290583,42.2225251701,11.6914132164,55.9516741907,15.5262395485,86.9333701169,53.701339397,56.1830042048,4.2482405585,3.3191338548,2.4937924005,32.7426195226,42.7708315162,2.976364786,72.5043516965,4.45644217,27.1505298574,36.1692772481,39.4731062173,19.331475896,6.9678883022,86.1384206004,37.7248101929
480,29.171174309,63.4153199749,1.5667269932,22.6181632841,42.5726670994,35.291998434,53.0954406686,12.0651936882,21.555986938,33.9637979654,58.9483251524,1.3483596265,41.3910575088,18.199478494,42.3486957511,11.9353962287,55.9735827669,15.5030980416,86.9566155549,53.8710383893,56.4948295194,4.363957131,3.3816352666,2.5796249509,32.4136538081,42.5931601187,2.983452001,72.5909407899,4.5834515163,27.043278664,36.9641644638,39.4797905634,19.0866536096,6.9504702167,86.1850548457,37.8320770868
481,29.07199139,63.4606672049,1.6970948342,22.4759514005,42.5858838691,35.7014387319,52.9724767597,11.8122650652,21.7010385978,34.2154581781,59.0317046478,1.3440490727,41.4702616671,18.1142454158,42.4691800277,12.1889396742,55.9935379664,15.4784898199,86.973742489,54.0344322936,56.8002316457,4.4899478694,3.448908506,2.6686547182,32.0787977117,42.4090404248,2.9900994725,72.6617742235,4.7146741274,26.931677529,37.7703722753,39.4849926221,18.833984079,6.9356480446,86.2272475976,37.9285164303
482,28.9701797737,63.4852813376,1.843525204,22.3298218814,42.5983658692,36.1227972548,52.8445469711,11.5560343864,21.8530947759,34.465942567,59.1117818507,1.3400144351,41.5457223385,18.0277872506,42.5877739718,12.4588298322,56.011852158,15.4530172493,86.9868736966,54.1930363855,57.1014516252,4.6391822603,3.5291745338,2.760463042,31.7405138522,42.2197053196,2.9998156942,72.7221143534,4.8597903784,26.8163786284,38.5801310685,39.4897353406,18.5760546415,6.9377462687,86.266805591,38.0189970174
483,28.8656333017,63.5015433343,2.0142293396,22.1816022189,42.6116520242,36.5573578403,52.7111494738,11.2993107364,22.0162854496,34.7145799396,59.1912801752,1.3360805586,41.6197620404,17.9415614249,42.7082735552,12.751852982,56.0288377105,15.4272826955,86.998131955,54.3483659407,57.4007304992,4.8246297904,3.6306543105,2.8546312619,31.4012648484,42.026387688,3.0161091601,72.777223536,5.0284806443,26.6980341383,39.3856712293,39.4950416657,18.3154526343,6.9710893719,86.3055355604,38.108387642
484,28.7582458156,63.5218341564,2.2174184779,22.0331199052,42.6272812582,37.0064043258,52.5717824384,11.0449032003,22.1947405964,34.9606991034,59.2729230353,1.3320722881,41.6947032904,17.8570253654,42.8344747498,13.0747954028,56.0448069926,15.4018885244,87.0096400416,54.501936235,57.700309309,5.0592599462,3.7615687969,2.9507407176,31.063513319,41.830320415,3.0424883639,72.8323641275,5.2304253001,26.5772962347,40.1792231435,39.5019345445,18.0547653947,7.0500018368,86.3452442406,38.2015570982
485,28.6479111569,63.5585347653,2.4613038558,21.8862024323,42.6467924957,37.4712205488,52.4259440358,10.7956208628,22.3925901936,35.2036288662,59.3594338453,1.3278144684,41.772868606,17.7756364987,42.9701735273,13.4344433741,56.0600723731,15.3774371016,87.0235207338,54.655262544,58.0024290961,5.3560422143,3.9301389536,3.0483727488,30.7297218829,41.6327363854,3.0824617996,72.892798484,5.4753047209,26.4548170936,40.953017197,39.5114369241,17.7965802598,7.1888081464,86.3877383664,38.3033741798
486,28.5345231673,63.6240261224,2.7540967103,21.7426772924,42.6717246609,37.9530903467,52.2731324367,10.554272809,22.6139642185,35.4426980356,59.4535360192,1.3231319445,41.8565805047,17.6988522516,43.1191658597,13.837583175,56.0749462209,15.354530793,87.0418968089,54.8098601435,58.3093309018,5.7279460814,4.1445857412,3.1471086951,30.4023531587,41.4348684842,3.1395379609,72.9637889618,5.7727992815,26.3312488911,41.6992837757,39.5245717513,17.543484567,7.4018327833,86.4348246724,38.418707681
487,28.4179756882,63.730689189,3.1040082783,21.6043719778,42.7036166781,38.453297557,52.1128458119,10.3236681236,22.8629926486,35.6772354192,59.5579529711,1.3178495613,41.948161504,17.6281300506,43.2852477188,14.2910010849,56.0897409047,15.3337719644,87.0668910442,54.9672443091,58.6232557674,6.187941034,4.4131301205,3.2465298961,30.0838697654,41.2379495964,3.2172253416,73.0505979172,6.1325893572,26.2072438032,42.4102532654,39.5423619733,17.2980656534,7.7034002305,86.4883098934,38.5524263955
488,28.2981625614,63.8909049267,3.5192497969,21.4731139805,42.7440074717,38.9731260172,51.9445823322,10.1066158915,23.143805461,35.9065698246,59.6754081152,1.3117921636,42.0499341215,17.5649273224,43.4722150763,14.8014833831,56.1047687934,15.3157629815,87.1006262172,55.1289303166,58.9464447343,6.7489965588,4.7439930521,3.3462176915,29.7767343217,41.0432126069,3.3190324356,73.1584877062,6.5643553228,26.0834540059,43.078156052,39.5658305371,17.0629108564,8.1078349705,86.550000764,38.7093991175
489,28.1738367941,64.068622999,3.9910298812,21.3391258459,42.7916457101,39.5347821854,51.7708499519,9.8909943073,23.4606901192,36.138917928,59.8033571637,1.3056729907,42.158390041,17.5029368602,43.6792610281,15.37348606,56.1185031435,15.3001574033,87.1373950795,55.2923310304,59.2771107461,7.3970340487,5.1252665841,3.4397530868,29.4708614635,40.8440799547,3.4309172437,73.2721305106,7.0422759812,25.9561810808,43.7392102241,39.5942034043,16.8246611511,8.5699375574,86.6156922174,38.8785778008
490,28.0442365708,64.2221524645,4.5026679337,21.1929492805,42.8437351977,40.1530907922,51.5941228071,9.6644037705,23.8117724801,36.3812480842,59.9366131325,1.3002412369,42.2681372015,17.4357262908,43.9012116708,16.0018998482,56.1294522099,15.2859948559,87.1703912119,55.4536817402,59.6112169469,8.1055028596,5.537944059,3.5229461475,29.1557630938,40.634192675,3.5381789642,73.3737927724,7.5352399991,25.8219031041,44.4297270565,39.6256562544,16.5702759987,9.0385392709,86.6800821935,39.045856629
491,27.909983499,64.3554133767,5.0505413723,21.036890518,42.8994975621,40.8182630842,51.4138483415,9.4292366737,24.1919401116,36.6310166196,60.0739353912,1.2953756792,42.3786725026,17.3645652912,44.1353124773,16.6791631403,56.1379808586,15.2729568055,87.2000886353,55.6127313592,59.9476296792,8.8686644227,5.9795983786,3.5987218024,28.8332977322,40.4151115476,3.6433378868,73.4651282391,8.0449925473,25.6815369945,45.1420767141,39.6596366111,16.3028204652,9.5190106828,86.743331937,39.211517741
492,27.7716991861,64.4723257889,5.6310276146,20.8732557921,42.9581544312,41.5205103078,51.2294739985,9.1878854091,24.5960805817,36.8856798601,60.2140833093,1.2909550949,42.489492844,17.2907235385,44.3788089207,17.397714329,56.1444539556,15.2607247187,87.2269613706,55.7692288008,60.2852152855,9.6807801693,6.4478024452,3.6700049807,28.5053238983,40.1883973522,3.7489143016,73.547790658,8.5732787965,25.5359996704,45.8686293616,39.6955919979,16.0253596168,10.0167223652,86.8056026928,39.3758432754
493,27.6300052396,64.5768097547,6.2405040785,20.7043513365,43.0189274329,42.2500437093,51.0404472216,8.9427423692,25.0190814583,37.1426941319,60.3558162563,1.2868582611,42.6000951257,17.2154707097,44.628946474,18.1499918067,56.1492363668,15.2489800617,87.2514834389,55.9229229783,60.6228401083,10.5361115304,6.9401291608,3.7397206115,28.1737001116,39.9556108685,3.8574284982,73.6234337766,9.1218439174,25.3862080504,46.601755164,39.7329699385,15.7409585194,10.5370448898,86.8670557056,39.539115371
494,27.4855232668,64.6727853276,6.8753481817,20.5324833849,43.0810381948,42.9970745353,50.8462154546,8.6961999465,25.4558303095,37.3995157609,60.4978936019,1.2829639549,42.7099762472,17.140076482,44.8829706102,18.9284339662,56.1526929582,15.237404301,87.2741288611,56.0735628051,60.95937049,11.4289199373,7.4541514273,3.8107936237,27.8402848916,39.7183128762,3.9714007666,73.693711342,9.6924330808,25.233079053,47.3338242861,39.7712179563,15.4526822391,11.0853488285,86.9278522203,39.7016161665
495,27.3388748751,64.764172561,7.531937342,20.3599581711,43.1437083449,43.7518140322,50.6462261408,8.4506505334,25.9012147032,37.6536010734,60.6390747156,1.2791509534,42.8186331084,17.0658105323,45.1381268025,19.7254792001,56.1551885959,15.225678903,87.2953716581,56.2208971944,61.2936727731,12.353466821,7.9874421469,3.8861489465,27.5069367578,39.4780641549,4.0933513966,73.7602771018,10.2867914575,25.0775295967,48.0572068928,39.8097835749,15.1635958419,11.6670047531,86.9881534817,39.8636278007
496,27.1906816721,64.8548915084,8.2066489772,20.1890819286,43.206159511,44.5044734464,50.4399267239,8.2084865222,26.3501222074,37.9024063954,60.778118967,1.2752980338,42.925562609,16.9939425378,45.3916605237,20.5335659009,56.1570881457,15.2134853339,87.3156858509,56.3646750596,61.6246133,13.3040136129,8.5375742216,3.9687115089,27.1755142298,39.2364254845,4.2258006782,73.8247848033,10.9066642182,24.9204766001,48.764273149,39.8481143181,14.8767643939,12.2873832356,87.0481207346,40.0254324123
497,27.0415652651,64.9488622232,8.895860505,20.0221608912,43.2676133209,45.2452640243,50.2267646474,7.9721003054,26.79744039,38.143388053,60.9137857255,1.2712839733,43.0302616487,16.9257421755,45.6408172469,21.3451324613,56.1587564737,15.2005050603,87.3355454605,56.504645314,61.9510584133,14.2748217441,9.1021205535,4.06140624,26.8478758271,38.9949576445,4.371268901,73.8888881938,11.5537965338,24.7628369816,49.4473932195,39.8856577092,14.5952529612,12.9518548477,87.1079152238,40.1873121401
498,26.8921472615,65.050004759,9.5959493431,19.8615012926,43.3272914023,45.9643970123,50.0061873548,7.7438842754,27.238056819,38.3740023723,61.0448343608,1.266987549,43.1322271273,16.8624791225,45.8828424452,22.1526172738,56.1605584459,15.1864195485,87.3554245078,56.6405568709,62.2718744553,15.2601526456,9.6786540446,4.1671580689,26.5258800692,38.7552214147,4.5322763551,73.9542410206,12.2299335749,24.6055276599,50.0989372693,39.921861272,14.3221266097,13.6657901614,87.1676981941,40.3495491227
499,26.7430492689,65.1622391692,10.3032929095,19.7094093666,43.3844153831,46.652083657,49.7776422897,7.5262308247,27.6668590624,38.5917056793,61.1700242425,1.262287538,43.2309559446,16.8054230559,46.1149815916,22.9484587312,56.1628589283,15.1709102649,87.3757970137,56.7721586436,62.5859277686,16.2542677489,10.2647475969,4.2888919245,26.2113854757,38.5187775747,4.7113433303,74.0224970313,12.9368205123,24.4494655535,50.7112754632,39.9561725301,14.0604504055,14.4345597485,87.2276308904,40.512425499
500,26.5948928945,65.2894855072,11.0142686218,19.5681913467,43.4382068911,47.2985352047,49.5405768957,7.3215323456,28.0787346882,38.7939543002,61.28811474,1.2570627174,43.3259450003,16.7558436527,46.3344801591,23.7250952259,56.1660227868,15.1536586758,87.3971369993,56.8991995455,62.8920846957,17.2514284849,10.8579741126,4.429532736,25.9062505661,38.2871869043,4.9109901164,74.095309973,13.6762025168,24.2955675808,51.276777966,39.9880390069,13.8132894146,15.2635341808,87.2878745574,40.6762234077
501,26.4426516294,65.427053117,11.7776030348,19.4282248578,43.4942051877,47.9600148165,49.2918388367,7.1223124153,28.5104498328,38.9886859444,61.4069219828,1.2515266143,43.4202791074,16.7096305234,46.5592320314,24.5482603653,56.1681021798,15.1360806618,87.4185449038,57.0238381332,63.1989396618,18.3355414629,11.5022260965,4.5720984947,25.6019803283,38.0522380397,5.1334027614,74.1681029191,14.4789045819,24.1387497888,51.8134897327,40.0215091755,13.5689122861,16.1932632034,87.3485295401,40.847052198
502,26.2818513863,65.5671003447,12.6345097536,19.279625626,43.5575412185,48.6906264631,49.0297177527,6.9202214257,28.9958038711,39.1848502992,61.5338976291,1.2459761488,43.5169428086,16.6622511478,46.806073991,25.4766387861,56.1673162981,15.1196681243,87.4388274549,57.1481252157,63.5144012937,19.5770025595,12.233650791,4.700372413,25.2900917525,37.8059635956,5.3773498973,74.2356028008,15.3663792914,23.9741245095,52.3437381295,40.060314416,13.3149535239,17.2483792201,87.4095174536,41.0293177138
503,26.1139424054,65.7088207474,13.5700967712,19.1243070372,43.6268241376,49.477342606,48.7558240513,6.7163419914,29.5252342286,39.3814216575,61.6672543417,1.2404151884,43.6152825984,16.6143420067,47.0706658596,26.4920954248,56.1642805564,15.1042165613,87.4580181059,57.2716480851,63.8363072362,20.9498071065,13.038203204,4.8184272515,24.9724613621,37.5502903194,5.6402256895,74.2984191524,16.3263132018,23.8029030886,52.8663169377,40.1034266125,13.0535269767,18.4103767913,87.4707314474,41.2207468354
504,25.9403749268,65.8514078822,14.5694720806,18.9641824773,43.700663099,50.3071357063,48.47176814,6.5117567274,30.089178331,39.5773743121,61.8052047833,1.2348476004,43.7146449713,16.5665395808,47.3486674587,27.5764952179,56.1596103694,15.0895214706,87.47615031,57.3939940333,64.1624951339,22.4279504358,13.9018383437,4.9303357708,24.6509656803,37.2871449584,5.9194243034,74.357161508,17.3463928692,23.6262968722,53.3800199389,40.1498176489,12.7867464932,19.6607504771,87.5320646714,41.4190664431
